subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2013,E,total_escape=1.0,,3C.2,3C.2
H3N2,north,2013,E,total_escape=1.0,,3C.3a,3C.3a
H3N2,south,2014,E,total_escape=10.0,0.6681171861961932,3C.3a,3C.3a
H3N2,north,2014,E,total_escape=0.4,0.5235822779707904,3C.3a,3C.3a
H3N2,south,2015,E,total_escape=0.4,0.34905485198052694,3C.2,3C.2
H3N2,north,2015,E,total_escape=0.4,0.2617911389853952,3C.3a,3C.3a
H3N2,south,2016,E,total_escape=0.4,0.21527284671203417,3C.3a,3C.3a
H3N2,north,2016,E,total_escape=0.5,0.3887895472580527,3C.2,3C.2
H3N2,south,2017,E,total_escape=0.5,0.3444938169870947,3C.3a,3C.3a
H3N2,north,2017,E,total_escape=0.5,0.48821253348499777,3C.3a,3C.3a
H3N2,south,2018,E,total_escape=0.5,0.5734228070558791,3C.3a,3C.2a1
H3N2,north,2018,E,total_escape=0.5,0.63203670546288,3C.2,3C.2a2
H3N2,south,2019,E,total_escape=0.5,0.7121020842873242,3C.3a1,3C.2a2
H3N2,north,2019,E,total_escape=0.5,0.7499842780508076,3C.3a1,3C.3a1
H3N2,south,2020,E,total_escape=0.5,0.7907716521144721,3C.2a1b.1b,3C.3a1
H3N2,north,2020,E,total_escape=0.5,0.7993183386819371,3C.3a1,3C.3a1
H3N2,south,2021,E,total_escape=0.5,0.7882072261106624,3C.2a1b.1b,3C.3a1
H3N2,north,2021,E,total_escape=0.5,0.8545780184527084,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E,total_escape=0.5,0.8898453597341708,3C.2a1b.2a.2a.2,3C.2a1b.2a.2a.2
H3N2,north,2022,E,total_escape=0.5,0.8898453597341708,3C.2a1b.2a.2c,3C.2a1b.2a.2a.1a
H3N2,south,2023,E,total_escape=0.5,0.9000458808790337,3C.2a1b.2a.2a.3a,3C.2a1b.2a.2a.3
H3N2,north,2023,E,total_escape=0.5,0.9253130898968692,3C.2a1b.2a.1a,3C.2a1b.2a.2b
H3N2,south,2024,E,total_escape=0.5,0.9598462462405406,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E,total_escape=0.5,0.9993298507249532,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G,predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,G,predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,G,predicted_prevalence=10.0,0.6681171861961932,3C.3a,3C.3a
H3N2,north,2014,G,predicted_prevalence=0.4,0.5235822779707904,3C.3a,3C.3a
H3N2,south,2015,G,predicted_prevalence=0.4,0.34905485198052694,3C.2,3C.2
H3N2,north,2015,G,predicted_prevalence=0.4,0.2617911389853952,3C.3a,3C.3a
H3N2,south,2016,G,predicted_prevalence=0.4,0.21527284671203417,3C.2,3C.2
H3N2,north,2016,G,predicted_prevalence=0.5,0.38878954725805276,3C.2a,3C.2a
H3N2,south,2017,G,predicted_prevalence=0.5,0.4871547897495995,3C.2a,3C.3a
H3N2,north,2017,G,predicted_prevalence=0.4,0.4734705051189092,3C.2a3,3C.2a1
H3N2,south,2018,G,predicted_prevalence=0.4,0.5667829966837793,3C.2a1,3C.2a1
H3N2,north,2018,G,predicted_prevalence=0.4,0.6380888952906425,3C.2a1b.1,3C.2a2
H3N2,south,2019,G,predicted_prevalence=0.4,0.7208375084816416,3C.2a2,3C.2a2
H3N2,north,2019,G,predicted_prevalence=0.4,0.7216737485987733,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,G,predicted_prevalence=0.4,0.7990031492361336,3C.3a,3C.2a1b.2
H3N2,north,2020,G,predicted_prevalence=0.4,0.8404786809187005,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G,predicted_prevalence=10.0,0.839623153132148,3C.2a1b.1a,3C.3a1
H3N2,north,2021,G,predicted_prevalence=10.0,0.906634810786616,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,G,predicted_prevalence=10.0,0.9642966249389462,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,G,predicted_prevalence=10.0,0.9787801811169344,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G,predicted_prevalence=10.0,1.047834691907885,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,D,mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,D,mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,D,mutual_information=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,D,mutual_information=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,D,mutual_information=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,D,mutual_information=0.5,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,D,mutual_information=0.5,0.04162783477004574,3C.2,3C.2
H3N2,north,2016,D,mutual_information=0.5,0.03537089646046096,3C.2a,3C.2a
H3N2,south,2017,D,mutual_information=0.5,0.13497564844865242,3C.3a,3C.3a
H3N2,north,2017,D,mutual_information=0.4,0.16602183453750022,3C.2a,3C.2a
H3N2,south,2018,D,mutual_information=0.4,0.29036206912285434,3C.2a2,3C.2a1
H3N2,north,2018,D,mutual_information=0.5,0.3919346670879972,3C.2,3C.2a2
H3N2,south,2019,D,mutual_information=0.5,0.4765010543970339,3C.2a2,3C.2a2
H3N2,north,2019,D,mutual_information=0.5,0.5399835681717703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,D,mutual_information=0.5,0.6274042802704414,3C.3a1,3C.3a1
H3N2,north,2020,D,mutual_information=0.5,0.6811748993440035,3C.3a1,3C.2a1b.2b
H3N2,south,2021,D,mutual_information=0.5,0.6801048427299604,3C.3a1,3C.3a1
H3N2,north,2021,D,mutual_information=0.5,0.7593117466291976,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,D,mutual_information=0.5,0.851590219979933,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,D,mutual_information=0.5,0.8745822616345864,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,D,mutual_information=0.5,0.9176207046570042,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,D,mutual_information=0.5,0.9575382508308227,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G,total_escape=10.0;predicted_prevalence=10.0,0.6919294224488342,3C.3a,3C.3a
H3N2,north,2014,E+G,total_escape=0.8;predicted_prevalence=0.9,0.5011161498063909,3C.3a,3C.3a
H3N2,south,2015,E+G,total_escape=0.8;predicted_prevalence=0.9,0.3340774332042606,3C.2,3C.2
H3N2,north,2015,E+G,total_escape=0.8;predicted_prevalence=0.9,0.2505580749031954,3C.3a,3C.3a
H3N2,south,2016,E+G,total_escape=0.8;predicted_prevalence=0.9,0.20177207830603897,3C.3a,3C.2
H3N2,north,2016,E+G,total_escape=0.8;predicted_prevalence=0.9,0.3777391910193482,3C.2,3C.2
H3N2,south,2017,E+G,total_escape=0.5;predicted_prevalence=10.0,0.346640724025245,3C.3a,3C.3a
H3N2,north,2017,E+G,total_escape=10.0;predicted_prevalence=0.5,0.4845173877767695,3C.2a3,3C.2a1
