subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2013,E,total_escape=1.0,,3C.3a,3C.2
H3N2,north,2013,E,total_escape=1.0,,3C.3a,3C.3a
H3N2,south,2014,E,total_escape=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,E,total_escape=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,E,total_escape=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,E,total_escape=0.5,0.02500957528743354,3C.3a,3C.3a
H3N2,south,2016,E,total_escape=0.5,0.04162783477004574,3C.3a,3C.3a
H3N2,north,2016,E,total_escape=0.5,0.22711261072629038,3C.2,3C.2
H3N2,south,2017,E,total_escape=0.5,0.20591358567415555,3C.3a,3C.3a
H3N2,north,2017,E,total_escape=0.5,0.366954831086176,3C.3a,3C.2a1
H3N2,south,2018,E,total_escape=0.5,0.46358229058562217,3C.3a,3C.2a1
H3N2,north,2018,E,total_escape=0.5,0.5321152423477369,3C.2,3C.2a2
H3N2,south,2019,E,total_escape=0.5,0.6113286069679593,3C.3a1,3C.2a2
H3N2,north,2019,E,total_escape=0.5,0.6266301376986407,3C.3a1,3C.2a1b.1
H3N2,south,2020,E,total_escape=0.5,0.6692462953076469,3C.2a1b.1b,3C.3a1
H3N2,north,2020,E,total_escape=0.5,0.6875326083340833,3C.3a1,3C.3a1
H3N2,south,2021,E,total_escape=0.5,0.6790171727378795,3C.3a1,3C.3a1
H3N2,north,2021,E,total_escape=0.5,0.7538617473239573,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E,total_escape=0.5,0.8092826206596356,3C.2a1b.2a.2a.2,3C.2a1b.2a.2d
H3N2,north,2022,E,total_escape=0.5,0.8092826206596356,3C.2a1b.2a.2a.3,3C.2a1b.2a.2a.1a
H3N2,south,2023,E,total_escape=0.5,0.8323313100226396,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.1a
H3N2,north,2023,E,total_escape=0.5,0.8620505540758628,3C.2a1b.2a.2a.3,3C.2a1b.2a.2b
H3N2,south,2024,E,total_escape=0.5,0.9046910280508351,3C.2a1b.2a.2a.3a,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E,total_escape=0.5,0.9511829977770383,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G,predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,G,predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,G,predicted_prevalence=10.0,0.6681171861961932,3C.3a,3C.3a
H3N2,north,2014,G,predicted_prevalence=0.4,0.5235822779707904,3C.3a,3C.3a
H3N2,south,2015,G,predicted_prevalence=0.4,0.34905485198052694,3C.2,3C.2
H3N2,north,2015,G,predicted_prevalence=0.4,0.2617911389853952,3C.3a,3C.3a
H3N2,south,2016,G,predicted_prevalence=0.4,0.21527284671203417,3C.2,3C.2
H3N2,north,2016,G,predicted_prevalence=0.5,0.38878954725805276,3C.2a,3C.2a
H3N2,south,2017,G,predicted_prevalence=0.5,0.4871547897495995,3C.2a,3C.3a
H3N2,north,2017,G,predicted_prevalence=0.4,0.4734705051189092,3C.2a3,3C.2a1
H3N2,south,2018,G,predicted_prevalence=0.4,0.5667829966837793,3C.2a1,3C.2a1
H3N2,north,2018,G,predicted_prevalence=0.4,0.6380888952906425,3C.2a1b.1,3C.2a2
H3N2,south,2019,G,predicted_prevalence=0.4,0.7208375084816416,3C.2a2,3C.2a2
H3N2,north,2019,G,predicted_prevalence=0.4,0.7216737485987733,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,G,predicted_prevalence=0.4,0.7990031492361336,3C.3a,3C.2a1b.2
H3N2,north,2020,G,predicted_prevalence=0.4,0.8404786809187005,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G,predicted_prevalence=10.0,0.839623153132148,3C.2a1b.1a,3C.3a1
H3N2,north,2021,G,predicted_prevalence=10.0,0.906634810786616,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,G,predicted_prevalence=10.0,0.9642966249389462,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,G,predicted_prevalence=10.0,0.9787801811169344,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
