subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2013,E,total_escape=1.0,,3C.3a,3C.2
H3N2,north,2013,E,total_escape=1.0,,3C.2,3C.2
H3N2,south,2014,E,total_escape=0.5,0.0013536720049542317,3C.3a,3C.3a
H3N2,north,2014,E,total_escape=0.5,0.631645494664282,3C.3a,3C.3a
H3N2,south,2015,E,total_escape=0.5,0.42109699644285464,3C.2,3C.2
H3N2,north,2015,E,total_escape=0.5,0.315822747332141,3C.2,3C.2
H3N2,south,2016,E,total_escape=0.5,0.27427837240581165,3C.3a,3C.3a
H3N2,north,2016,E,total_escape=0.5,0.2292463444902659,3C.2,3C.2
H3N2,south,2017,E,total_escape=0.5,0.2077425003289917,3C.2a,3C.2a
H3N2,north,2017,E,total_escape=0.5,0.36855513140915763,3C.2a,3C.2a1
H3N2,south,2018,E,total_escape=0.5,0.439856754003022,3C.2a,3C.2a1
H3N2,north,2018,E,total_escape=0.5,0.5246451108326277,3C.2,3C.2a2
H3N2,south,2019,E,total_escape=0.5,0.6049820967867843,3C.2a2,3C.2a2
H3N2,north,2019,E,total_escape=0.5,0.641836955610182,3C.2a2,3C.2a1b.2
H3N2,south,2020,E,total_escape=0.5,0.7257968458205236,3C.3a1,3C.3a1
H3N2,north,2020,E,total_escape=0.5,0.7853222416827238,3C.2a1b.2a,3C.2a1b.2b
H3N2,south,2021,E,total_escape=0.5,0.7713545989278227,3C.2a1b.2a,3C.3a1
H3N2,north,2021,E,total_escape=0.5,0.8460276004816086,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E,total_escape=0.5,0.8944524921945288,3C.2a1b.2a.1,3C.2a1b.2a.1
H3N2,north,2022,E,total_escape=0.5,0.8944524921945288,3C.2a1b.2a.2c,3C.2a1b.2a.2a.1a
H3N2,south,2023,E,total_escape=0.5,0.9060560579615422,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,E,total_escape=0.5,0.9339766666666649,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E,total_escape=0.5,0.9662755679226457,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,north,2024,E,total_escape=0.5,1.004503446359799,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G,predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,G,predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,G,predicted_prevalence=10.0,0.6681171861961932,3C.3a,3C.3a
H3N2,north,2014,G,predicted_prevalence=0.4,0.5235822779707904,3C.3a,3C.3a
H3N2,south,2015,G,predicted_prevalence=0.4,0.34905485198052694,3C.2,3C.2
H3N2,north,2015,G,predicted_prevalence=0.4,0.2617911389853952,3C.3a,3C.3a
H3N2,south,2016,G,predicted_prevalence=0.4,0.21527284671203417,3C.2,3C.2
H3N2,north,2016,G,predicted_prevalence=0.5,0.38878954725805276,3C.2a,3C.2a
H3N2,south,2017,G,predicted_prevalence=0.5,0.4871547897495995,3C.2a,3C.3a
H3N2,north,2017,G,predicted_prevalence=0.4,0.4734705051189092,3C.2a3,3C.2a1
H3N2,south,2018,G,predicted_prevalence=0.4,0.5667829966837793,3C.2a1,3C.2a1
H3N2,north,2018,G,predicted_prevalence=0.4,0.6380888952906425,3C.2a1b.1,3C.2a2
H3N2,south,2019,G,predicted_prevalence=0.4,0.7208375084816416,3C.2a2,3C.2a2
H3N2,north,2019,G,predicted_prevalence=0.4,0.7216737485987733,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,G,predicted_prevalence=0.4,0.7990031492361336,3C.3a,3C.2a1b.2
H3N2,north,2020,G,predicted_prevalence=0.4,0.8404786809187005,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G,predicted_prevalence=10.0,0.839623153132148,3C.2a1b.1a,3C.3a1
